il,ilce,yil,ay,satis
Gümüşhane,Kelkit,2021,08,78
Gümüşhane,Merkez,2021,08,53
Gümüşhane,Şiran,2021,08,57
Hatay,Antakya,2021,08,554
Hatay,Arsuz,2021,08,232
Hatay,Belen,2021,08,96
Hatay,Defne,2021,08,326
Hatay,Dörtyol,2021,08,114
Hatay,Erzin,2021,08,24
Hatay,Hassa,2021,08,44
Hatay,İskenderun,2021,08,518
Hatay,Kırıkhan,2021,08,136
Hatay,Payas,2021,08,35
Hatay,Reyhanlı,2021,08,141
Hatay,Samandağ,2021,08,46
Hatay,Yayladağı,2021,08,24
Iğdır,Merkez,2021,08,157
Isparta,Eğirdir,2021,08,37
Isparta,Merkez,2021,08,671
Isparta,Yalvaç,2021,08,84
İstanbul,Arnavutköy,2021,08,461
İstanbul,Ataşehir,2021,08,597
İstanbul,Avcılar,2021,08,615
İstanbul,Bağcılar,2021,08,471
İstanbul,Bahçelievler,2021,08,703
İstanbul,Bakırköy,2021,08,471
İstanbul,Başakşehir,2021,08,1016
İstanbul,Bayrampaşa,2021,08,236
İstanbul,Beşiktaş,2021,08,244
İstanbul,Beykoz,2021,08,37
İstanbul,Beylikdüzü,2021,08,1356
İstanbul,Beyoğlu,2021,08,249
İstanbul,Büyükçekmece,2021,08,779
İstanbul,Çatalca,2021,08,136
İstanbul,Çekmeköy,2021,08,758
İstanbul,Esenler,2021,08,235
İstanbul,Esenyurt,2021,08,3528
İstanbul,Eyüpsultan,2021,08,549
İstanbul,Fatih,2021,08,438
İstanbul,Gaziosmanpaşa,2021,08,487
İstanbul,Güngören,2021,08,243
İstanbul,Kadıköy,2021,08,965
İstanbul,Kağıthane,2021,08,538
İstanbul,Kartal,2021,08,983
İstanbul,Küçükçekmece,2021,08,583
İstanbul,Maltepe,2021,08,740
İstanbul,Pendik,2021,08,1153
İstanbul,Sancaktepe,2021,08,956
İstanbul,Sarıyer,2021,08,300
İstanbul,Şile,2021,08,84
İstanbul,Silivri,2021,08,520
İstanbul,Şişli,2021,08,427
İstanbul,Sultanbeyli,2021,08,366
İstanbul,Sultangazi,2021,08,555
İstanbul,Tuzla,2021,08,503
İstanbul,Ümraniye,2021,08,969
İstanbul,Üsküdar,2021,08,569
İstanbul,Zeytinburnu,2021,08,447
İzmir,Aliağa,2021,08,202
İzmir,Balçova,2021,08,139
İzmir,Bayraklı,2021,08,331
İzmir,Bergama,2021,08,139
İzmir,Bornova,2021,08,442
İzmir,Buca,2021,08,939
İzmir,Çeşme,2021,08,182
İzmir,Çiğli,2021,08,470
İzmir,Dikili,2021,08,217
İzmir,Foça,2021,08,188
İzmir,Gaziemir,2021,08,139
İzmir,Güzelbahçe,2021,08,96
İzmir,Karabağlar,2021,08,568
İzmir,Karaburun,2021,08,79
İzmir,Karşıyaka,2021,08,745
İzmir,Kemalpaşa,2021,08,200
İzmir,Konak,2021,08,356
İzmir,Menderes,2021,08,168
İzmir,Menemen,2021,08,569
İzmir,Narlıdere,2021,08,123
İzmir,Ödemiş,2021,08,185
İzmir,Seferihisar,2021,08,282
İzmir,Selçuk,2021,08,63
İzmir,Tire,2021,08,120
İzmir,Torbalı,2021,08,600
İzmir,Urla,2021,08,152
Kahramanmaraş,Afşin,2021,08,148
Kahramanmaraş,Dulkadiroğlu,2021,08,274
Kahramanmaraş,Elbistan,2021,08,204
Kahramanmaraş,Göksun,2021,08,74
Kahramanmaraş,Nurhak,2021,08,23
Kahramanmaraş,Onikişubat,2021,08,713
Kahramanmaraş,Pazarcık,2021,08,180
Kahramanmaraş,Türkoğlu,2021,08,41
Karabük,Merkez,2021,08,232
Karabük,Safranbolu,2021,08,65
Karaman,Ermenek,2021,08,54
Karaman,Merkez,2021,08,326
Kars,Kağızman,2021,08,40
Kars,Merkez,2021,08,213
Kars,Sarıkamış,2021,08,32
Kastamonu,Abana,2021,08,20
Kastamonu,Cide,2021,08,75
Kastamonu,İnebolu,2021,08,27
Kastamonu,Merkez,2021,08,253
Kastamonu,Taşköprü,2021,08,39
Kastamonu,Tosya,2021,08,49
Kayseri,Develi,2021,08,147
Kayseri,Hacılar,2021,08,25
Kayseri,İncesu,2021,08,22
Kayseri,Kocasinan,2021,08,1281
Kayseri,Melikgazi,2021,08,1514
Kayseri,Talas,2021,08,552
Kayseri,Yahyalı,2021,08,30
Kilis,Merkez,2021,08,311
Kırıkkale,Merkez,2021,08,340
Kırıkkale,Yahşihan,2021,08,159
Kırklareli,Babaeski,2021,08,49
Kırklareli,Demirköy,2021,08,31
Kırklareli,Lüleburgaz,2021,08,284
Kırklareli,Merkez,2021,08,256
Kırklareli,Pınarhisar,2021,08,28
Kırklareli,Vize,2021,08,40
Kırşehir,Kaman,2021,08,56
Kırşehir,Merkez,2021,08,414
Kırşehir,Mucur,2021,08,31
Kocaeli,Başiskele,2021,08,358
Kocaeli,Çayırova,2021,08,117
Kocaeli,Darıca,2021,08,379
Kocaeli,Derince,2021,08,200
Kocaeli,Gebze,2021,08,593
Kocaeli,Gölcük,2021,08,360
Kocaeli,İzmit,2021,08,556
Kocaeli,Kandıra,2021,08,76
Kocaeli,Karamürsel,2021,08,123
Kocaeli,Kartepe,2021,08,390
Kocaeli,Körfez,2021,08,252
Konya,Akşehir,2021,08,157
Konya,Beyşehir,2021,08,148
Konya,Cihanbeyli,2021,08,60
Konya,Çumra,2021,08,43
Konya,Ereğli,2021,08,301
Konya,Ilgın,2021,08,32
Konya,Karapınar,2021,08,30
Konya,Karatay,2021,08,947
Konya,Kulu,2021,08,141
Konya,Meram,2021,08,514
Konya,Selçuklu,2021,08,1491
Konya,Seydişehir,2021,08,120
Kütahya,Gediz,2021,08,54
Kütahya,Merkez,2021,08,498
Kütahya,Simav,2021,08,207
Kütahya,Tavşanlı,2021,08,129
Malatya,Battalgazi,2021,08,554
Malatya,Doğanşehir,2021,08,26
Malatya,Yeşilyurt,2021,08,774
Manisa,Ahmetli,2021,08,33
Manisa,Akhisar,2021,08,252
Manisa,Alaşehir,2021,08,97
Manisa,Kırkağaç,2021,08,33
Manisa,Kula,2021,08,33
Manisa,Salihli,2021,08,221
Manisa,Saruhanlı,2021,08,41
Manisa,Şehzadeler,2021,08,229
Manisa,Soma,2021,08,134
Manisa,Turgutlu,2021,08,364
Manisa,Yunusemre,2021,08,570
Mardin,Artuklu,2021,08,320
Mardin,Kızıltepe,2021,08,223
Mardin,Midyat,2021,08,142
Mardin,Nusaybin,2021,08,79
Mersin,Akdeniz,2021,08,280
Mersin,Anamur,2021,08,88
Mersin,Bozyazı,2021,08,26
Mersin,Erdemli,2021,08,587
Mersin,Gülnar,2021,08,30
Mersin,Mezitli,2021,08,824
Mersin,Mut,2021,08,46
Mersin,Silifke,2021,08,276
Mersin,Tarsus,2021,08,420
Mersin,Toroslar,2021,08,472
Mersin,Yenişehir,2021,08,848
Muğla,Bodrum,2021,08,527
Muğla,Dalaman,2021,08,202
Muğla,Datça,2021,08,113
Muğla,Fethiye,2021,08,330
Muğla,Köyceğiz,2021,08,24
Muğla,Marmaris,2021,08,86
Muğla,Menteşe,2021,08,132
Muğla,Milas,2021,08,331
Muğla,Ortaca,2021,08,88
Muğla,Seydikemer,2021,08,20
Muğla,Ula,2021,08,33
Muğla,Yatağan,2021,08,21
Muş,Merkez,2021,08,200
Nevşehir,Gülşehir,2021,08,20
Nevşehir,Merkez,2021,08,311
Nevşehir,Ürgüp,2021,08,104
Niğde,Bor,2021,08,118
Niğde,Merkez,2021,08,492
Niğde,Ulukışla,2021,08,52
Ordu,Altınordu,2021,08,437
Ordu,Fatsa,2021,08,206
Ordu,Perşembe,2021,08,31
Ordu,Ünye,2021,08,291
Osmaniye,Bahçe,2021,08,21
Osmaniye,Düziçi,2021,08,83
Osmaniye,Kadirli,2021,08,150
Osmaniye,Merkez,2021,08,360
Rize,Ardeşen,2021,08,46
Rize,Çayeli,2021,08,30
Rize,Fındıklı,2021,08,26
Rize,Merkez,2021,08,157
Rize,Pazar,2021,08,24
Sakarya,Adapazarı,2021,08,498
Sakarya,Akyazı,2021,08,180
Sakarya,Arifiye,2021,08,56
Sakarya,Erenler,2021,08,106
Sakarya,Ferizli,2021,08,34
Sakarya,Geyve,2021,08,27
Sakarya,Hendek,2021,08,94
Sakarya,Karasu,2021,08,763
Sakarya,Kaynarca,2021,08,36
Sakarya,Kocaali,2021,08,62
Sakarya,Pamukova,2021,08,64
Sakarya,Sapanca,2021,08,77
Sakarya,Serdivan,2021,08,312
Sakarya,Söğütlü,2021,08,21
Samsun,19 Mayıs,2021,08,37
Samsun,Alaçam,2021,08,27
Samsun,Atakum,2021,08,1089
Samsun,Bafra,2021,08,215
Samsun,Canik,2021,08,146
Samsun,Çarşamba,2021,08,146
Samsun,Havza,2021,08,39
Samsun,İlkadım,2021,08,604
Samsun,Kavak,2021,08,26
Samsun,Tekkeköy,2021,08,76
Samsun,Terme,2021,08,43
Samsun,Vezirköprü,2021,08,39
Şanlıurfa,Birecik,2021,08,121
Şanlıurfa,Eyyübiye,2021,08,116
Şanlıurfa,Halfeti,2021,08,55
Şanlıurfa,Haliliye,2021,08,881
Şanlıurfa,Hilvan,2021,08,29
Şanlıurfa,Karaköprü,2021,08,1033
Şanlıurfa,Siverek,2021,08,162
Şanlıurfa,Suruç,2021,08,31
Şanlıurfa,Viranşehir,2021,08,85
Siirt,Kurtalan,2021,08,36
Siirt,Merkez,2021,08,217
Sinop,Ayancık,2021,08,33
Sinop,Boyabat,2021,08,48
Sinop,Gerze,2021,08,101
Sinop,Merkez,2021,08,111
Sinop,Türkeli,2021,08,67
Şırnak,Cizre,2021,08,87
Sivas,Gürün,2021,08,24
Sivas,Merkez,2021,08,803
Sivas,Şarkışla,2021,08,67
Sivas,Suşehri,2021,08,25
Sivas,Zara,2021,08,21
Tekirdağ,Çerkezköy,2021,08,674
Tekirdağ,Çorlu,2021,08,884
Tekirdağ,Ergene,2021,08,52
Tekirdağ,Hayrabolu,2021,08,27
Tekirdağ,Kapaklı,2021,08,389
Tekirdağ,Malkara,2021,08,69
Tekirdağ,Marmaraereğlisi,2021,08,361
Tekirdağ,Muratlı,2021,08,55
Tekirdağ,Saray,2021,08,80
Tekirdağ,Şarköy,2021,08,336
Tekirdağ,Süleymanpaşa,2021,08,612
Tokat,Erbaa,2021,08,83
Tokat,Merkez,2021,08,320
Tokat,Niksar,2021,08,68
Tokat,Reşadiye,2021,08,25
Tokat,Turhal,2021,08,109
Tokat,Zile,2021,08,107
Trabzon,Akçaabat,2021,08,180
Trabzon,Araklı,2021,08,44
Trabzon,Arsin,2021,08,34
Trabzon,Beşikdüzü,2021,08,43
Trabzon,Maçka,2021,08,21
Trabzon,Of,2021,08,30
Trabzon,Ortahisar,2021,08,582
Trabzon,Sürmene,2021,08,24
Trabzon,Vakfıkebir,2021,08,39
Trabzon,Yomra,2021,08,128
Tunceli,Merkez,2021,08,129
Uşak,Banaz,2021,08,39
Uşak,Merkez,2021,08,546
Van,Edremit,2021,08,80
Van,Erciş,2021,08,66
Van,İpekyolu,2021,08,600
Van,Tuşba,2021,08,49
Yalova,Altınova,2021,08,70
Yalova,Armutlu,2021,08,296
Yalova,Çiftlikköy,2021,08,263
Yalova,Çınarcık,2021,08,478
Yalova,Merkez,2021,08,341
Yalova,Termal,2021,08,68
Yozgat,Akdağmadeni,2021,08,74
Yozgat,Boğazlıyan,2021,08,53
Yozgat,Merkez,2021,08,229
Yozgat,Sarıkaya,2021,08,94
Yozgat,Şefaatli,2021,08,21
Yozgat,Sorgun,2021,08,167
Yozgat,Yerköy,2021,08,62
Zonguldak,Alaplı,2021,08,37
Zonguldak,Çaycuma,2021,08,113
Zonguldak,Devrek,2021,08,62
Zonguldak,Ereğli,2021,08,181
Zonguldak,Gökçebey,2021,08,22
Zonguldak,Kozlu,2021,08,95
Zonguldak,Merkez,2021,08,102
Adana,Ceyhan,2021,09,141
Adana,Çukurova,2021,09,752
Adana,Karaisalı,2021,09,42
Adana,Karataş,2021,09,40
Adana,Kozan,2021,09,116
Adana,Pozantı,2021,09,43
Adana,Sarıçam,2021,09,520
Adana,Seyhan,2021,09,818
Adana,Yumurtalık,2021,09,38
Adana,Yüreğir,2021,09,160
Adıyaman,Besni,2021,09,110
Adıyaman,Gölbaşı,2021,09,97
Adıyaman,Kahta,2021,09,75
Adıyaman,Merkez,2021,09,473
Afyonkarahisar,Bolvadin,2021,09,34
Afyonkarahisar,Çay,2021,09,22
Afyonkarahisar,Dinar,2021,09,52
Afyonkarahisar,Emirdağ,2021,09,51
Afyonkarahisar,İhsaniye,2021,09,146
Afyonkarahisar,Merkez,2021,09,622
Afyonkarahisar,Sandıklı,2021,09,45
Ağrı,Doğubayazıt,2021,09,78
Ağrı,Merkez,2021,09,232
Aksaray,Merkez,2021,09,593
Aksaray,Ortaköy,2021,09,31
Amasya,Merkez,2021,09,277
Amasya,Merzifon,2021,09,182
Amasya,Suluova,2021,09,24
Ankara,Akyurt,2021,09,129
Ankara,Altındağ,2021,09,1058
Ankara,Ayaş,2021,09,130
Ankara,Beypazarı,2021,09,64
Ankara,Çankaya,2021,09,2629
Ankara,Çubuk,2021,09,161
Ankara,Elmadağ,2021,09,88
Ankara,Etimesgut,2021,09,1766
Ankara,Gölbaşı,2021,09,363
Ankara,Kahramankazan,2021,09,124
Ankara,Keçiören,2021,09,2177
Ankara,Kızılcahamam,2021,09,112
Ankara,Mamak,2021,09,1796
Ankara,Nallıhan,2021,09,22
Ankara,Polatlı,2021,09,290
Ankara,Pursaklar,2021,09,345
Ankara,Şereflikoçhisar,2021,09,62
Ankara,Sincan,2021,09,1300
Ankara,Yenimahalle,2021,09,1553
Antalya,Aksu,2021,09,107
Antalya,Alanya,2021,09,1591
Antalya,Döşemealtı,2021,09,168
Antalya,Elmalı,2021,09,49
Antalya,Finike,2021,09,91
Antalya,Gazipaşa,2021,09,85
Antalya,Kaş,2021,09,60
Antalya,Kemer,2021,09,78
Antalya,Kepez,2021,09,1791
Antalya,Konyaaltı,2021,09,638
Antalya,Korkuteli,2021,09,127
Antalya,Kumluca,2021,09,65
Antalya,Manavgat,2021,09,293
Antalya,Muratpaşa,2021,09,1161
Antalya,Serik,2021,09,191
Ardahan,Merkez,2021,09,28
Artvin,Arhavi,2021,09,35
Artvin,Hopa,2021,09,49
Artvin,Merkez,2021,09,43
Aydın,Çine,2021,09,24
Aydın,Didim,2021,09,819
Aydın,Efeler,2021,09,820
Aydın,Germencik,2021,09,39
Aydın,İncirliova,2021,09,83
Aydın,Köşk,2021,09,37
Aydın,Kuşadası,2021,09,983
Aydın,Nazilli,2021,09,357
Aydın,Söke,2021,09,224
Balıkesir,Altıeylül,2021,09,315
Balıkesir,Ayvalık,2021,09,384
Balıkesir,Bandırma,2021,09,386
Balıkesir,Bigadiç,2021,09,28
Balıkesir,Burhaniye,2021,09,214
Balıkesir,Edremit,2021,09,1130
Balıkesir,Erdek,2021,09,105
Balıkesir,Gömeç,2021,09,99
Balıkesir,Gönen,2021,09,122
Balıkesir,Havran,2021,09,21
Balıkesir,Karesi,2021,09,376
Balıkesir,Marmara,2021,09,60
Balıkesir,Sındırgı,2021,09,135
Balıkesir,Susurluk,2021,09,47
Bartın,Merkez,2021,09,248
Batman,Merkez,2021,09,599
Bayburt,Merkez,2021,09,87
Bilecik,Bozüyük,2021,09,121
Bilecik,Merkez,2021,09,174
Bilecik,Osmaneli,2021,09,33
Bilecik,Söğüt,2021,09,29
Bingöl,Merkez,2021,09,319
Bitlis,Adilcevaz,2021,09,23
Bitlis,Ahlat,2021,09,37
Bitlis,Güroymak,2021,09,34
Bitlis,Hizan,2021,09,22
Bitlis,Merkez,2021,09,102
Bitlis,Tatvan,2021,09,72
Bolu,Gerede,2021,09,42
Bolu,Göynük,2021,09,48
Bolu,Merkez,2021,09,559
Bolu,Mudurnu,2021,09,84
Burdur,Bucak,2021,09,91
Burdur,Gölhisar,2021,09,48
Burdur,Merkez,2021,09,209
Bursa,Gemlik,2021,09,435
Bursa,Gürsu,2021,09,125
Bursa,İnegöl,2021,09,452
Bursa,İznik,2021,09,27
Bursa,Karacabey,2021,09,159
Bursa,Kestel,2021,09,131
Bursa,Mudanya,2021,09,298
Bursa,Mustafakemalpaşa,2021,09,110
Bursa,Nilüfer,2021,09,1831
Bursa,Orhangazi,2021,09,121
Bursa,Osmangazi,2021,09,756
Bursa,Yenişehir,2021,09,58
Bursa,Yıldırım,2021,09,549
Çanakkale,Ayvacık,2021,09,97
Çanakkale,Biga,2021,09,154
Çanakkale,Çan,2021,09,46
Çanakkale,Ezine,2021,09,36
Çanakkale,Gelibolu,2021,09,134
Çanakkale,Gökçeada,2021,09,58
Çanakkale,Lapseki,2021,09,79
Çanakkale,Merkez,2021,09,583
Çankırı,Çerkeş,2021,09,27
Çankırı,Ilgaz,2021,09,28
Çankırı,Merkez,2021,09,157
Çankırı,Şabanözü,2021,09,56
Çorum,Alaca,2021,09,37
Çorum,İskilip,2021,09,38
Çorum,Merkez,2021,09,593
Çorum,Osmancık,2021,09,67
Çorum,Sungurlu,2021,09,34
Denizli,Acıpayam,2021,09,56
Denizli,Buldan,2021,09,29
Denizli,Merkezefendi,2021,09,710
Denizli,Pamukkale,2021,09,759
Denizli,Sarayköy,2021,09,41
Diyarbakır,Bağlar,2021,09,326
Diyarbakır,Bismil,2021,09,46
Diyarbakır,Ergani,2021,09,155
Diyarbakır,Kayapınar,2021,09,1294
Diyarbakır,Silvan,2021,09,49
Diyarbakır,Yenişehir,2021,09,319
Düzce,Akçakoca,2021,09,89
Düzce,Cumayeri,2021,09,28
Düzce,Gümüşova,2021,09,27
Düzce,Merkez,2021,09,547
Edirne,Enez,2021,09,47
Edirne,İpsala,2021,09,29
Edirne,Keşan,2021,09,178
Edirne,Merkez,2021,09,438
Edirne,Uzunköprü,2021,09,85
Elazığ,Karakoçan,2021,09,62
Elazığ,Kovancılar,2021,09,84
Elazığ,Merkez,2021,09,908
Erzincan,Merkez,2021,09,375
Erzurum,Aziziye,2021,09,139
Erzurum,Horasan,2021,09,40
Erzurum,Palandöken,2021,09,345
Erzurum,Yakutiye,2021,09,369
Eskişehir,Odunpazarı,2021,09,887
Eskişehir,Sivrihisar,2021,09,29
Eskişehir,Tepebaşı,2021,09,1142
Gaziantep,Araban,2021,09,22
Gaziantep,İslahiye,2021,09,62
Gaziantep,Nizip,2021,09,222
Gaziantep,Nurdağı,2021,09,52
Gaziantep,Oğuzeli,2021,09,117
Gaziantep,Şahinbey,2021,09,1448
Gaziantep,Şehitkamil,2021,09,1544
Giresun,Bulancak,2021,09,101
Giresun,Espiye,2021,09,60
Giresun,Görele,2021,09,46
Giresun,Keşap,2021,09,30
Giresun,Merkez,2021,09,267
Giresun,Tirebolu,2021,09,74
Gümüşhane,Kelkit,2021,09,51
Gümüşhane,Merkez,2021,09,53
Gümüşhane,Şiran,2021,09,24
Hatay,Antakya,2021,09,520
Hatay,Arsuz,2021,09,236
Hatay,Belen,2021,09,73
Hatay,Defne,2021,09,324
Hatay,Dörtyol,2021,09,139
Hatay,Erzin,2021,09,26
Hatay,Hassa,2021,09,74
Hatay,İskenderun,2021,09,464
Hatay,Kırıkhan,2021,09,117
Hatay,Payas,2021,09,40
Hatay,Reyhanlı,2021,09,107
Hatay,Samandağ,2021,09,62
Iğdır,Merkez,2021,09,182
Isparta,Eğirdir,2021,09,27
Isparta,Merkez,2021,09,610
Isparta,Yalvaç,2021,09,75
İstanbul,Adalar,2021,09,20
İstanbul,Arnavutköy,2021,09,518
İstanbul,Ataşehir,2021,09,664
İstanbul,Avcılar,2021,09,643
İstanbul,Bağcılar,2021,09,522
İstanbul,Bahçelievler,2021,09,868
İstanbul,Bakırköy,2021,09,473
İstanbul,Başakşehir,2021,09,1108
İstanbul,Bayrampaşa,2021,09,279
İstanbul,Beşiktaş,2021,09,299
İstanbul,Beykoz,2021,09,66
İstanbul,Beylikdüzü,2021,09,1461
İstanbul,Beyoğlu,2021,09,281
İstanbul,Büyükçekmece,2021,09,710
İstanbul,Çatalca,2021,09,156
İstanbul,Çekmeköy,2021,09,867
İstanbul,Esenler,2021,09,267
İstanbul,Esenyurt,2021,09,4067
İstanbul,Eyüpsultan,2021,09,617
İstanbul,Fatih,2021,09,493
İstanbul,Gaziosmanpaşa,2021,09,597
İstanbul,Güngören,2021,09,272
İstanbul,Kadıköy,2021,09,1149
İstanbul,Kağıthane,2021,09,834
İstanbul,Kartal,2021,09,1139
İstanbul,Küçükçekmece,2021,09,818
İstanbul,Maltepe,2021,09,954
İstanbul,Pendik,2021,09,1409
İstanbul,Sancaktepe,2021,09,1067
İstanbul,Sarıyer,2021,09,327
İstanbul,Şile,2021,09,119
İstanbul,Silivri,2021,09,591
İstanbul,Şişli,2021,09,477
İstanbul,Sultanbeyli,2021,09,304
İstanbul,Sultangazi,2021,09,666
İstanbul,Tuzla,2021,09,759
İstanbul,Ümraniye,2021,09,1150
İstanbul,Üsküdar,2021,09,729
İstanbul,Zeytinburnu,2021,09,489
İzmir,Aliağa,2021,09,177
İzmir,Balçova,2021,09,217
İzmir,Bayraklı,2021,09,309
İzmir,Bergama,2021,09,167
İzmir,Bornova,2021,09,691
İzmir,Buca,2021,09,1069
İzmir,Çeşme,2021,09,161
İzmir,Çiğli,2021,09,604
İzmir,Dikili,2021,09,207
İzmir,Foça,2021,09,146
İzmir,Gaziemir,2021,09,175
İzmir,Güzelbahçe,2021,09,91
İzmir,Karabağlar,2021,09,655
İzmir,Karaburun,2021,09,71
İzmir,Karşıyaka,2021,09,834
İzmir,Kemalpaşa,2021,09,171
İzmir,Kiraz,2021,09,26
İzmir,Konak,2021,09,523
İzmir,Menderes,2021,09,166
İzmir,Menemen,2021,09,688
İzmir,Narlıdere,2021,09,132
İzmir,Ödemiş,2021,09,168
İzmir,Seferihisar,2021,09,349
İzmir,Selçuk,2021,09,75
İzmir,Tire,2021,09,112
İzmir,Torbalı,2021,09,650
İzmir,Urla,2021,09,147
Kahramanmaraş,Afşin,2021,09,156
Kahramanmaraş,Dulkadiroğlu,2021,09,324
Kahramanmaraş,Elbistan,2021,09,204
Kahramanmaraş,Göksun,2021,09,54
Kahramanmaraş,Onikişubat,2021,09,706
Kahramanmaraş,Pazarcık,2021,09,92
Kahramanmaraş,Türkoğlu,2021,09,28
Karabük,Merkez,2021,09,291
Karabük,Safranbolu,2021,09,77
Karaman,Merkez,2021,09,297
Kars,Kağızman,2021,09,46
Kars,Merkez,2021,09,273
Kastamonu,Abana,2021,09,24
Kastamonu,Araç,2021,09,23
Kastamonu,Çatalzeytin,2021,09,28
Kastamonu,Cide,2021,09,66
Kastamonu,İnebolu,2021,09,62
Kastamonu,Merkez,2021,09,279
Kastamonu,Seydiler,2021,09,24
Kastamonu,Taşköprü,2021,09,31
Kastamonu,Tosya,2021,09,61
Kayseri,Develi,2021,09,126
Kayseri,Hacılar,2021,09,27
Kayseri,İncesu,2021,09,24
Kayseri,Kocasinan,2021,09,1128
Kayseri,Melikgazi,2021,09,1287
Kayseri,Talas,2021,09,503
Kilis,Merkez,2021,09,270
Kırıkkale,Merkez,2021,09,389
Kırıkkale,Yahşihan,2021,09,232
Kırklareli,Babaeski,2021,09,55
Kırklareli,Demirköy,2021,09,36
Kırklareli,Lüleburgaz,2021,09,285
Kırklareli,Merkez,2021,09,368
Kırklareli,Pınarhisar,2021,09,20
Kırklareli,Vize,2021,09,32
Kırşehir,Çiçekdağı,2021,09,22
Kırşehir,Kaman,2021,09,45
Kırşehir,Merkez,2021,09,331
Kırşehir,Mucur,2021,09,27
Kocaeli,Başiskele,2021,09,366
Kocaeli,Çayırova,2021,09,89
Kocaeli,Darıca,2021,09,368
Kocaeli,Derince,2021,09,243
Kocaeli,Gebze,2021,09,581
Kocaeli,Gölcük,2021,09,370
Kocaeli,İzmit,2021,09,714
Kocaeli,Kandıra,2021,09,58
Kocaeli,Karamürsel,2021,09,121
Kocaeli,Kartepe,2021,09,391
Kocaeli,Körfez,2021,09,273
Konya,Akşehir,2021,09,156
Konya,Beyşehir,2021,09,107
Konya,Cihanbeyli,2021,09,31
Konya,Ereğli,2021,09,238
Konya,Ilgın,2021,09,31
Konya,Karapınar,2021,09,41
Konya,Karatay,2021,09,801
Konya,Kulu,2021,09,74
Konya,Meram,2021,09,554
Konya,Selçuklu,2021,09,1397
Konya,Seydişehir,2021,09,105
Kütahya,Gediz,2021,09,59
Kütahya,Merkez,2021,09,588
Kütahya,Simav,2021,09,53
Kütahya,Tavşanlı,2021,09,89
Malatya,Battalgazi,2021,09,610
Malatya,Doğanşehir,2021,09,32
Malatya,Yeşilyurt,2021,09,807
Manisa,Ahmetli,2021,09,23
Manisa,Akhisar,2021,09,278
Manisa,Alaşehir,2021,09,102
Manisa,Gördes,2021,09,23
Manisa,Kırkağaç,2021,09,30
Manisa,Kula,2021,09,35
Manisa,Salihli,2021,09,248
Manisa,Saruhanlı,2021,09,43
Manisa,Şehzadeler,2021,09,228
Manisa,Soma,2021,09,135
Manisa,Turgutlu,2021,09,309
Manisa,Yunusemre,2021,09,581
Mardin,Artuklu,2021,09,269
Mardin,Kızıltepe,2021,09,246
Mardin,Midyat,2021,09,168
Mardin,Nusaybin,2021,09,60
Mersin,Akdeniz,2021,09,286
Mersin,Anamur,2021,09,81
Mersin,Bozyazı,2021,09,23
Mersin,Erdemli,2021,09,600
Mersin,Gülnar,2021,09,25
Mersin,Mezitli,2021,09,776
Mersin,Mut,2021,09,44
Mersin,Silifke,2021,09,249
Mersin,Tarsus,2021,09,375
Mersin,Toroslar,2021,09,447
Mersin,Yenişehir,2021,09,1028
Muğla,Bodrum,2021,09,663
Muğla,Dalaman,2021,09,224
Muğla,Datça,2021,09,119
Muğla,Fethiye,2021,09,295
Muğla,Köyceğiz,2021,09,35
Muğla,Marmaris,2021,09,93
Muğla,Menteşe,2021,09,188
Muğla,Milas,2021,09,324
Muğla,Ortaca,2021,09,80
Muğla,Seydikemer,2021,09,25
Muğla,Ula,2021,09,34
Muğla,Yatağan,2021,09,35
Muş,Merkez,2021,09,192
Nevşehir,Avanos,2021,09,22
Nevşehir,Merkez,2021,09,287
Nevşehir,Ürgüp,2021,09,77
Niğde,Bor,2021,09,108
Niğde,Merkez,2021,09,597
Niğde,Ulukışla,2021,09,62
Ordu,Altınordu,2021,09,444
Ordu,Fatsa,2021,09,214
Ordu,Ünye,2021,09,186
Osmaniye,Bahçe,2021,09,23
Osmaniye,Düziçi,2021,09,84
Osmaniye,Kadirli,2021,09,154
Osmaniye,Merkez,2021,09,375
Rize,Ardeşen,2021,09,44
Rize,Çayeli,2021,09,46
Rize,Fındıklı,2021,09,25
Rize,Merkez,2021,09,182
Rize,Pazar,2021,09,32
Sakarya,Adapazarı,2021,09,435
Sakarya,Akyazı,2021,09,167
Sakarya,Arifiye,2021,09,108
Sakarya,Erenler,2021,09,105
Sakarya,Ferizli,2021,09,40
Sakarya,Geyve,2021,09,26
Sakarya,Hendek,2021,09,73
Sakarya,Karasu,2021,09,575
Sakarya,Kaynarca,2021,09,29
Sakarya,Kocaali,2021,09,58
Sakarya,Pamukova,2021,09,35
Sakarya,Sapanca,2021,09,103
Sakarya,Serdivan,2021,09,374
Samsun,19 Mayıs,2021,09,28
Samsun,Alaçam,2021,09,20
Samsun,Atakum,2021,09,1048
Samsun,Bafra,2021,09,163
Samsun,Canik,2021,09,124
Samsun,Çarşamba,2021,09,142
Samsun,Havza,2021,09,41
Samsun,İlkadım,2021,09,624
Samsun,Kavak,2021,09,20
Samsun,Ladik,2021,09,30
Samsun,Tekkeköy,2021,09,55
Samsun,Terme,2021,09,60
Samsun,Vezirköprü,2021,09,25
Samsun,Yakakent,2021,09,27
Şanlıurfa,Birecik,2021,09,91
